timestamp,temperature,humidity,solar_radiation,load,generated_power
2024-02-22 14:00:00,18.0,64.61,538.88,2.106,2.696
2024-02-22 15:00:00,17.02,58.12,411.28,2.085,1.953
2024-02-22 16:00:00,18.42,75.27,247.58,1.878,1.234
2024-02-22 17:00:00,14.4,73.25,204.77,1.884,0.993
2024-02-22 18:00:00,12.42,86.26,0.0,1.763,0.0
2024-02-22 19:00:00,12.93,79.94,16.75,1.751,0.039
2024-02-22 20:00:00,11.45,80.66,0.0,1.833,0.067
2024-02-22 21:00:00,6.3,75.45,0.0,2.268,0.055
2024-02-22 22:00:00,7.6,72.26,0.0,2.279,0.089
2024-02-22 23:00:00,4.97,69.97,40.08,2.162,0.169
2024-02-23 00:00:00,5.57,75.76,49.83,2.416,0.225
2024-02-23 01:00:00,3.54,88.76,28.1,2.365,0.129
2024-02-23 02:00:00,3.55,83.24,18.62,2.244,0.084
2024-02-23 03:00:00,5.39,77.53,0.0,2.198,0.092
2024-02-23 04:00:00,4.5,82.11,0.0,2.125,0.095
2024-02-23 05:00:00,4.03,84.99,16.49,1.926,0.074
2024-02-23 06:00:00,7.91,78.42,21.04,1.901,0.054
2024-02-23 07:00:00,7.4,69.7,116.73,2.064,0.654
2024-02-23 08:00:00,11.43,70.62,356.53,1.928,1.883
2024-02-23 09:00:00,11.93,61.76,473.87,1.975,2.172
2024-02-23 10:00:00,15.13,54.68,613.29,2.186,2.86
2024-02-23 11:00:00,12.47,58.74,562.11,2.103,2.667
2024-02-23 12:00:00,17.08,55.23,718.92,2.183,3.399
2024-02-23 13:00:00,19.68,41.04,680.31,2.109,3.175
2024-02-23 14:00:00,16.36,55.5,539.11,2.191,2.494
2024-02-23 15:00:00,16.52,59.48,470.83,2.013,2.283
2024-02-23 16:00:00,20.19,65.38,328.36,2.035,1.563
2024-02-23 17:00:00,16.89,72.24,173.33,1.928,0.975
2024-02-23 18:00:00,15.09,76.67,0.0,1.681,0.0
2024-02-23 19:00:00,15.28,69.21,0.0,1.801,0.111
2024-02-23 20:00:00,11.79,88.69,5.61,1.866,0.117
2024-02-23 21:00:00,9.47,77.09,0.0,2.197,0.026
2024-02-23 22:00:00,6.06,77.86,0.0,2.311,0.075
2024-02-23 23:00:00,3.96,80.26,16.2,2.342,0.202
2024-02-24 00:00:00,5.56,89.25,0.0,2.383,0.0
2024-02-24 01:00:00,4.05,76.89,24.49,2.416,0.127
2024-02-24 02:00:00,2.87,78.06,5.48,2.471,0.0
2024-02-24 03:00:00,3.19,77.92,0.0,2.194,0.0
2024-02-24 04:00:00,4.07,71.08,2.77,2.163,0.0
2024-02-24 05:00:00,3.18,80.45,0.0,2.069,0.123
2024-02-24 06:00:00,6.82,74.78,29.68,1.974,0.234
2024-02-24 07:00:00,6.88,79.85,151.53,1.891,0.725
2024-02-24 08:00:00,8.67,73.48,199.29,2.283,0.96
2024-02-24 09:00:00,13.92,65.17,433.68,1.985,2.186
2024-02-24 10:00:00,13.75,62.31,437.39,1.978,2.084
2024-02-24 11:00:00,16.51,50.03,677.27,2.052,3.264
2024-02-24 12:00:00,18.04,56.56,546.44,2.281,2.582
2024-02-24 13:00:00,19.38,61.08,517.18,2.283,2.37
2024-02-24 14:00:00,18.08,52.13,366.72,2.058,1.755
2024-02-24 15:00:00,19.18,64.12,425.4,2.034,2.084
2024-02-24 16:00:00,19.0,65.57,368.31,1.914,1.738
2024-02-24 17:00:00,16.38,72.86,134.67,1.769,0.676
2024-02-24 18:00:00,14.67,80.29,0.0,1.743,0.056
2024-02-24 19:00:00,12.6,78.31,0.0,1.86,0.024
2024-02-24 20:00:00,10.23,81.71,23.1,1.985,0.089
2024-02-24 21:00:00,11.8,81.54,0.0,2.017,0.1
2024-02-24 22:00:00,8.89,79.59,20.59,2.322,0.022
2024-02-24 23:00:00,5.38,82.25,0.0,2.482,0.179
2024-02-25 00:00:00,3.8,83.49,0.0,2.317,0.0
2024-02-25 01:00:00,5.3,69.25,0.0,2.454,0.0
2024-02-25 02:00:00,2.45,79.36,0.0,2.401,0.0
2024-02-25 03:00:00,3.36,81.65,0.0,2.141,0.041
2024-02-25 04:00:00,3.22,85.28,0.0,2.276,0.099
2024-02-25 05:00:00,6.54,77.16,5.44,2.115,0.06
2024-02-25 06:00:00,6.21,81.42,0.0,1.928,0.0
2024-02-25 07:00:00,9.3,81.15,191.71,2.07,0.907
2024-02-25 08:00:00,10.59,61.57,360.24,1.986,1.681
2024-02-25 09:00:00,13.32,68.01,438.44,2.039,2.132
2024-02-25 10:00:00,15.16,55.46,604.9,2.149,2.953
2024-02-25 11:00:00,16.49,55.22,564.65,2.099,2.68
2024-02-25 12:00:00,16.79,65.54,668.24,2.312,3.295
2024-02-25 13:00:00,18.23,53.25,524.68,2.091,2.714
2024-02-25 14:00:00,20.25,60.87,490.75,2.158,2.293
2024-02-25 15:00:00,22.01,64.42,426.55,2.157,1.946
2024-02-25 16:00:00,17.51,62.85,310.82,1.95,1.424
2024-02-25 17:00:00,18.81,73.36,41.6,1.822,0.204
2024-02-25 18:00:00,13.86,81.77,0.0,1.797,0.017
2024-02-25 19:00:00,13.87,67.98,0.0,1.866,0.068
2024-02-25 20:00:00,9.34,84.2,15.31,2.067,0.0
2024-02-25 21:00:00,7.48,78.83,35.25,1.995,0.195
2024-02-25 22:00:00,6.51,73.87,28.44,2.325,0.098
2024-02-25 23:00:00,7.06,80.14,0.0,2.468,0.0
2024-02-26 00:00:00,5.81,83.59,0.0,2.365,0.052
2024-02-26 01:00:00,5.32,77.99,0.0,2.371,0.0
2024-02-26 02:00:00,4.16,84.4,0.0,2.429,0.0
2024-02-26 03:00:00,2.84,79.35,0.0,2.148,0.0
2024-02-26 04:00:00,5.99,78.7,0.0,2.003,0.0
2024-02-26 05:00:00,2.82,73.84,36.06,2.105,0.008
2024-02-26 06:00:00,5.97,80.67,35.58,2.013,0.129
2024-02-26 07:00:00,7.59,68.39,168.91,2.209,0.842
2024-02-26 08:00:00,13.46,71.74,319.41,2.04,1.625
2024-02-26 09:00:00,12.34,66.99,475.94,2.001,2.213
2024-02-26 10:00:00,14.67,55.37,479.11,2.146,2.418
2024-02-26 11:00:00,15.51,52.06,638.48,2.066,3.08
2024-02-26 12:00:00,19.68,54.59,566.62,2.188,2.679
2024-02-26 13:00:00,18.83,52.87,604.89,2.035,2.672
2024-02-26 14:00:00,20.29,55.08,539.38,2.019,2.606
2024-02-26 15:00:00,21.16,67.29,470.79,1.934,2.312
2024-02-26 16:00:00,18.93,66.36,285.35,1.948,1.39
2024-02-26 17:00:00,14.98,77.91,128.13,1.929,0.629
2024-02-26 18:00:00,15.64,75.47,24.71,1.817,0.027
2024-02-26 19:00:00,11.53,84.83,0.0,1.83,0.004
2024-02-26 20:00:00,8.94,81.74,14.88,2.033,0.068
2024-02-26 21:00:00,7.73,81.77,0.0,2.221,0.195
2024-02-26 22:00:00,5.04,86.56,0.0,2.236,0.062
2024-02-26 23:00:00,6.82,76.5,0.0,2.436,0.087
2024-02-27 00:00:00,2.98,79.9,0.0,2.47,0.0
2024-02-27 01:00:00,5.7,92.42,19.29,2.495,0.109
2024-02-27 02:00:00,3.06,84.79,23.85,2.42,0.078
2024-02-27 03:00:00,2.15,84.8,0.0,2.231,0.0
2024-02-27 04:00:00,6.94,84.38,14.03,2.086,0.086
2024-02-27 05:00:00,5.08,79.93,0.0,2.003,0.0
2024-02-27 06:00:00,6.94,86.74,0.0,2.078,0.031
2024-02-27 07:00:00,7.39,58.68,173.54,1.974,0.892
2024-02-27 08:00:00,10.78,55.66,299.71,1.832,1.433
2024-02-27 09:00:00,15.09,60.76,372.19,2.155,1.888
2024-02-27 10:00:00,16.77,51.86,537.13,2.257,2.61
2024-02-27 11:00:00,18.71,50.01,547.96,2.197,2.633
2024-02-27 12:00:00,16.91,51.98,713.12,2.291,3.469
2024-02-27 13:00:00,20.55,56.71,546.89,2.149,2.668
2024-02-27 14:00:00,15.54,63.46,596.92,1.991,2.873
2024-02-27 15:00:00,16.97,68.88,514.26,1.917,2.448
2024-02-27 16:00:00,18.89,71.24,258.48,1.912,1.367
2024-02-27 17:00:00,16.99,74.68,188.89,1.935,0.909
2024-02-27 18:00:00,16.1,80.45,21.24,1.782,0.049
2024-02-27 19:00:00,13.46,85.75,0.0,1.979,0.036
2024-02-27 20:00:00,12.35,83.82,0.0,1.864,0.012
2024-02-27 21:00:00,6.75,81.6,0.0,2.223,0.0
2024-02-27 22:00:00,6.04,68.06,11.92,2.237,0.065
2024-02-27 23:00:00,2.2,75.05,17.17,2.42,0.176
2024-02-28 00:00:00,1.89,84.12,1.79,2.46,0.018
2024-02-28 01:00:00,5.29,84.97,0.0,2.477,0.0
2024-02-28 02:00:00,1.47,80.41,1.69,2.317,0.0
2024-02-28 03:00:00,6.35,83.52,24.23,2.228,0.054
2024-02-28 04:00:00,8.9,77.26,0.0,2.073,0.0
2024-02-28 05:00:00,5.89,80.1,24.57,2.011,0.176
2024-02-28 06:00:00,6.59,72.68,0.0,2.12,0.036
2024-02-28 07:00:00,8.29,70.5,141.23,2.042,0.702
2024-02-28 08:00:00,12.7,68.45,296.19,1.913,1.508
2024-02-28 09:00:00,12.01,60.7,379.78,1.971,1.839
2024-02-28 10:00:00,15.57,62.82,588.88,2.092,2.829
2024-02-28 11:00:00,16.67,57.98,558.47,2.125,2.639
2024-02-28 12:00:00,16.09,56.9,511.0,2.336,2.417
2024-02-28 13:00:00,19.03,64.08,619.25,2.173,2.917
2024-02-28 14:00:00,19.85,52.11,485.64,2.012,2.326
2024-02-28 15:00:00,17.18,64.41,322.25,1.846,1.507
2024-02-28 16:00:00,15.65,65.09,309.52,1.976,1.501
2024-02-28 17:00:00,17.08,78.2,117.78,1.834,0.602
2024-02-28 18:00:00,16.63,87.39,40.0,1.784,0.209
2024-02-28 19:00:00,13.73,72.66,16.02,1.949,0.076
2024-02-28 20:00:00,11.71,84.33,14.39,1.863,0.0
2024-02-28 21:00:00,11.5,79.68,0.0,1.958,0.036
2024-02-28 22:00:00,6.34,78.88,0.0,2.329,0.0
2024-02-28 23:00:00,8.46,84.03,0.0,2.389,0.046
2024-02-29 00:00:00,5.5,75.17,21.72,2.383,0.149
2024-02-29 01:00:00,2.31,83.4,19.5,2.318,0.029
2024-02-29 02:00:00,0.79,77.4,47.9,2.365,0.177
2024-02-29 03:00:00,3.99,76.31,0.0,2.305,0.0
2024-02-29 04:00:00,4.44,81.52,4.72,2.014,0.007
2024-02-29 05:00:00,6.24,75.28,0.0,2.105,0.07
2024-02-29 06:00:00,9.44,88.38,0.0,2.013,0.022
2024-02-29 07:00:00,11.54,70.27,138.39,1.878,0.529
2024-02-29 08:00:00,11.31,63.37,292.78,2.019,1.396
2024-02-29 09:00:00,10.7,60.71,402.44,2.004,1.925
2024-02-29 10:00:00,15.83,55.71,585.45,2.166,2.794
2024-02-29 11:00:00,16.01,44.34,508.49,2.227,2.363
2024-02-29 12:00:00,20.13,52.53,662.16,2.224,3.045
2024-02-29 13:00:00,20.68,53.3,442.96,2.24,2.165
2024-02-29 14:00:00,18.09,68.24,490.37,2.005,2.29
2024-02-29 15:00:00,18.45,66.84,437.93,2.082,2.093
2024-02-29 16:00:00,17.1,61.92,334.66,1.931,1.578
2024-02-29 17:00:00,15.52,70.79,133.9,1.913,0.802
2024-02-29 18:00:00,15.39,87.36,0.0,1.731,0.0
2024-02-29 19:00:00,15.63,87.6,12.42,1.906,0.01
2024-02-29 20:00:00,12.83,76.45,2.8,1.921,0.006
2024-02-29 21:00:00,10.8,76.62,4.8,1.948,0.129
2024-02-29 22:00:00,6.81,85.36,0.0,2.368,0.0
2024-02-29 23:00:00,2.88,74.24,24.03,2.308,0.084
2024-03-01 00:00:00,4.99,64.64,14.55,2.33,0.152
2024-03-01 01:00:00,4.35,78.83,0.0,2.361,0.036
2024-03-01 02:00:00,1.22,78.19,35.92,2.191,0.16
2024-03-01 03:00:00,0.19,78.65,0.0,2.232,0.0
2024-03-01 04:00:00,4.24,86.3,3.08,2.115,0.0
2024-03-01 05:00:00,4.0,74.19,9.45,2.084,0.156
2024-03-01 06:00:00,8.5,78.93,0.0,1.967,0.0
2024-03-01 07:00:00,8.67,73.3,146.12,2.115,0.585
2024-03-01 08:00:00,9.65,61.97,259.75,2.053,1.164
2024-03-01 09:00:00,12.57,60.53,333.4,2.005,1.639
2024-03-01 10:00:00,18.1,56.54,364.48,2.029,1.786
2024-03-01 11:00:00,20.32,45.42,525.35,2.146,2.533
2024-03-01 12:00:00,20.26,50.04,517.34,2.253,2.472
2024-03-01 13:00:00,17.88,54.79,696.23,2.243,3.285
2024-03-01 14:00:00,19.38,62.66,500.48,2.156,2.138
2024-03-01 15:00:00,20.87,64.59,457.97,2.026,2.155
2024-03-01 16:00:00,19.05,68.49,271.7,1.785,1.392
2024-03-01 17:00:00,18.51,71.48,170.18,1.887,0.77
2024-03-01 18:00:00,15.87,75.28,0.0,1.821,0.023
2024-03-01 19:00:00,12.28,86.35,0.0,1.603,0.0
2024-03-01 20:00:00,11.41,82.73,0.0,1.837,0.0
2024-03-01 21:00:00,7.57,78.16,0.0,2.235,0.026
2024-03-01 22:00:00,5.79,83.21,0.0,2.374,0.018
2024-03-01 23:00:00,7.65,79.28,0.0,2.411,0.063
2024-03-02 00:00:00,4.47,82.0,21.6,2.501,0.175
2024-03-02 01:00:00,4.12,79.78,0.0,2.386,0.0
2024-03-02 02:00:00,2.69,79.26,0.0,2.282,0.017
2024-03-02 03:00:00,2.88,78.48,0.0,2.166,0.019
2024-03-02 04:00:00,6.74,83.0,16.97,2.147,0.039
2024-03-02 05:00:00,6.04,83.43,0.0,1.971,0.0
2024-03-02 06:00:00,6.73,75.93,25.2,2.109,0.12
2024-03-02 07:00:00,10.19,75.1,186.98,1.893,0.869
2024-03-02 08:00:00,10.72,67.32,330.62,1.87,1.76
2024-03-02 09:00:00,13.24,60.54,451.3,2.084,2.269
2024-03-02 10:00:00,17.79,58.53,429.06,2.03,2.094
2024-03-02 11:00:00,18.7,53.36,612.73,1.997,2.971
2024-03-02 12:00:00,19.44,56.26,633.22,2.262,2.981
2024-03-02 13:00:00,19.36,49.49,417.34,2.158,1.966
2024-03-02 14:00:00,21.31,57.33,497.66,2.205,2.36
2024-03-02 15:00:00,20.84,63.86,475.06,1.81,2.385
2024-03-02 16:00:00,20.86,68.35,324.69,1.853,1.527
2024-03-02 17:00:00,16.65,83.75,150.66,1.961,0.746
2024-03-02 18:00:00,14.68,80.61,1.31,1.672,0.0
2024-03-02 19:00:00,13.6,86.38,0.0,1.799,0.0
2024-03-02 20:00:00,12.42,79.33,39.07,1.781,0.193
2024-03-02 21:00:00,12.65,76.72,55.7,2.089,0.336
2024-03-02 22:00:00,6.79,85.45,0.0,2.277,0.008
2024-03-02 23:00:00,8.36,64.19,29.97,2.451,0.083
2024-03-03 00:00:00,3.87,82.45,12.9,2.293,0.024
2024-03-03 01:00:00,6.21,74.57,3.8,2.421,0.026
2024-03-03 02:00:00,4.37,79.83,0.0,2.237,0.077
2024-03-03 03:00:00,5.28,83.28,0.0,2.255,0.0
2024-03-03 04:00:00,5.4,76.64,0.0,2.125,0.0
2024-03-03 05:00:00,3.32,90.37,0.0,2.004,0.05
2024-03-03 06:00:00,12.17,85.2,50.8,1.876,0.251
2024-03-03 07:00:00,10.68,72.49,144.65,1.744,0.725
2024-03-03 08:00:00,12.86,57.54,262.57,1.901,1.336
2024-03-03 09:00:00,14.06,59.42,448.32,1.928,2.122
2024-03-03 10:00:00,14.3,54.15,556.89,2.185,2.774
2024-03-03 11:00:00,17.58,58.03,606.67,2.119,2.948
2024-03-03 12:00:00,20.63,51.65,578.49,2.411,2.673
2024-03-03 13:00:00,18.3,62.6,690.42,2.274,3.371
2024-03-03 14:00:00,20.79,61.7,556.17,2.091,2.719
2024-03-03 15:00:00,19.48,65.52,405.13,2.126,1.853
2024-03-03 16:00:00,20.85,63.27,308.64,1.92,1.472
2024-03-03 17:00:00,15.73,63.32,86.97,1.81,0.486
2024-03-03 18:00:00,17.27,88.54,0.0,1.753,0.0
2024-03-03 19:00:00,13.88,82.71,30.02,1.766,0.232
2024-03-03 20:00:00,14.09,85.79,5.38,1.897,0.0
2024-03-03 21:00:00,9.73,79.98,5.23,2.195,0.0
2024-03-03 22:00:00,6.24,80.98,42.72,2.229,0.229
2024-03-03 23:00:00,7.39,86.11,35.5,2.424,0.085
2024-03-04 00:00:00,6.47,87.25,6.33,2.438,0.094
2024-03-04 01:00:00,5.81,71.36,0.0,2.475,0.0
2024-03-04 02:00:00,5.01,79.66,0.0,2.306,0.0
2024-03-04 03:00:00,3.52,75.51,45.54,2.276,0.302
2024-03-04 04:00:00,5.48,83.26,1.4,2.136,0.0
2024-03-04 05:00:00,5.29,74.76,17.73,1.847,0.171
2024-03-04 06:00:00,10.99,78.16,0.0,1.756,0.031
2024-03-04 07:00:00,11.18,72.72,105.3,1.913,0.363
2024-03-04 08:00:00,15.82,67.42,280.56,1.929,1.299
2024-03-04 09:00:00,14.45,68.36,444.61,1.83,2.037
2024-03-04 10:00:00,11.74,60.01,566.49,2.126,2.713
2024-03-04 11:00:00,16.77,53.93,659.54,2.207,3.206
2024-03-04 12:00:00,18.46,51.84,535.4,2.048,2.509
2024-03-04 13:00:00,21.8,66.64,483.56,2.052,2.305
2024-03-04 14:00:00,20.82,48.59,605.88,2.045,3.026
2024-03-04 15:00:00,19.18,56.01,521.24,2.063,2.561
2024-03-04 16:00:00,20.27,66.17,299.83,1.835,1.536
2024-03-04 17:00:00,18.15,70.67,169.13,1.937,0.775
2024-03-04 18:00:00,14.59,83.22,0.0,1.726,0.0
2024-03-04 19:00:00,13.57,86.75,24.39,1.867,0.156
2024-03-04 20:00:00,14.6,83.2,14.94,1.826,0.078
2024-03-04 21:00:00,11.37,78.29,18.91,2.165,0.0
2024-03-04 22:00:00,6.68,92.05,0.0,2.245,0.104
2024-03-04 23:00:00,7.45,75.79,17.18,2.341,0.137
2024-03-05 00:00:00,2.2,80.84,0.0,2.365,0.0
2024-03-05 01:00:00,1.21,78.01,13.52,2.253,0.0
2024-03-05 02:00:00,5.11,84.77,0.0,2.32,0.128
2024-03-05 03:00:00,7.08,79.56,11.48,2.173,0.062
2024-03-05 04:00:00,6.04,77.33,0.0,2.06,0.0
2024-03-05 05:00:00,7.66,77.59,1.2,1.844,0.0
2024-03-05 06:00:00,7.73,76.72,0.0,1.98,0.0
2024-03-05 07:00:00,11.38,70.92,214.77,1.802,1.111
2024-03-05 08:00:00,10.24,64.16,295.75,1.965,1.471
2024-03-05 09:00:00,13.85,64.95,401.18,2.003,2.003
2024-03-05 10:00:00,16.72,52.88,516.46,2.095,2.439
2024-03-05 11:00:00,17.95,56.86,644.14,2.122,3.234
2024-03-05 12:00:00,19.13,52.52,585.31,2.243,2.798
2024-03-05 13:00:00,21.28,54.01,664.79,2.116,3.196
2024-03-05 14:00:00,21.8,64.56,592.34,1.971,2.875
2024-03-05 15:00:00,22.57,70.21,495.82,1.942,2.534
2024-03-05 16:00:00,21.04,66.61,207.79,1.947,1.071
2024-03-05 17:00:00,17.46,67.25,192.54,1.93,0.923
2024-03-05 18:00:00,17.06,75.29,12.99,1.899,0.075
2024-03-05 19:00:00,15.1,75.82,0.0,1.697,0.12
2024-03-05 20:00:00,13.19,69.79,0.0,1.783,0.0
2024-03-05 21:00:00,8.08,82.51,1.21,2.09,0.0
2024-03-05 22:00:00,10.33,73.05,8.18,1.949,0.02
2024-03-05 23:00:00,7.16,83.23,12.62,2.38,0.191
2024-03-06 00:00:00,6.7,80.46,0.0,2.529,0.032
2024-03-06 01:00:00,6.8,82.13,0.0,2.324,0.03
2024-03-06 02:00:00,7.5,87.16,29.33,2.288,0.092
2024-03-06 03:00:00,4.41,85.52,6.23,2.143,0.0
2024-03-06 04:00:00,4.26,79.21,13.88,2.161,0.163
2024-03-06 05:00:00,6.15,81.66,37.99,1.987,0.173
2024-03-06 06:00:00,7.83,83.54,8.74,1.95,0.115
2024-03-06 07:00:00,9.68,79.4,150.46,2.03,0.795
2024-03-06 08:00:00,14.72,69.39,274.6,1.78,1.253
2024-03-06 09:00:00,15.14,56.67,500.69,2.1,2.429
2024-03-06 10:00:00,17.84,60.37,580.47,2.085,2.802
2024-03-06 11:00:00,18.32,59.6,537.0,2.132,2.492
2024-03-06 12:00:00,17.3,63.91,619.1,2.089,2.869
2024-03-06 13:00:00,17.86,58.23,582.44,2.122,2.853
2024-03-06 14:00:00,20.08,73.79,601.57,2.238,2.901
2024-03-06 15:00:00,22.03,58.65,381.28,1.973,1.788
2024-03-06 16:00:00,21.35,68.53,324.7,1.905,1.649
2024-03-06 17:00:00,16.06,74.42,156.71,1.83,0.686
2024-03-06 18:00:00,17.66,81.42,12.93,1.905,0.064
2024-03-06 19:00:00,14.24,83.45,12.78,1.938,0.189
2024-03-06 20:00:00,12.77,82.45,14.54,1.863,0.024
2024-03-06 21:00:00,6.85,77.78,42.89,2.119,0.16
2024-03-06 22:00:00,7.92,76.07,11.57,2.329,0.04
2024-03-06 23:00:00,3.6,75.82,21.8,2.263,0.147
2024-03-07 00:00:00,6.36,83.42,9.5,2.346,0.102
2024-03-07 01:00:00,5.62,78.65,0.0,2.383,0.059
2024-03-07 02:00:00,4.0,90.97,0.0,2.312,0.0
2024-03-07 03:00:00,6.24,88.43,0.0,2.034,0.0
2024-03-07 04:00:00,5.91,77.89,1.32,2.078,0.0
2024-03-07 05:00:00,5.93,68.94,20.74,2.016,0.202
2024-03-07 06:00:00,11.61,82.5,0.0,1.871,0.159
2024-03-07 07:00:00,9.6,76.09,185.54,2.071,0.979
2024-03-07 08:00:00,13.37,63.27,313.66,1.879,1.537
2024-03-07 09:00:00,16.22,65.09,485.33,2.013,2.387
2024-03-07 10:00:00,18.18,56.98,548.84,2.043,2.675
2024-03-07 11:00:00,17.15,59.81,687.28,2.047,3.389
2024-03-07 12:00:00,16.59,49.68,678.7,2.222,3.142
2024-03-07 13:00:00,21.47,54.09,589.02,2.223,2.837
2024-03-07 14:00:00,21.7,75.38,640.61,2.087,3.021
2024-03-07 15:00:00,21.51,69.57,450.27,1.925,2.004
2024-03-07 16:00:00,21.27,74.28,289.46,1.933,1.415
2024-03-07 17:00:00,18.1,65.72,189.27,1.904,0.986
2024-03-07 18:00:00,15.1,74.24,28.98,1.839,0.213
2024-03-07 19:00:00,12.97,86.48,0.0,1.742,0.014
2024-03-07 20:00:00,10.23,75.27,15.49,1.894,0.0
2024-03-07 21:00:00,10.28,81.52,15.09,1.926,0.181
2024-03-07 22:00:00,11.3,79.88,0.0,2.241,0.011
2024-03-07 23:00:00,6.74,75.42,30.06,2.334,0.141
2024-03-08 00:00:00,5.72,75.43,0.0,2.445,0.004
2024-03-08 01:00:00,6.53,83.03,13.04,2.483,0.018
2024-03-08 02:00:00,4.31,88.99,0.0,2.268,0.062
2024-03-08 03:00:00,2.75,78.45,7.92,2.144,0.055
2024-03-08 04:00:00,6.38,79.33,11.07,2.084,0.124
2024-03-08 05:00:00,8.9,83.81,0.0,2.022,0.017
2024-03-08 06:00:00,9.86,88.43,14.3,1.935,0.123
2024-03-08 07:00:00,10.32,69.42,157.04,1.71,0.785
2024-03-08 08:00:00,13.83,60.48,288.87,1.795,1.39
2024-03-08 09:00:00,17.21,63.86,410.14,2.001,1.977
2024-03-08 10:00:00,16.52,71.4,596.11,2.131,2.823
2024-03-08 11:00:00,20.86,55.41,697.59,2.173,3.314
2024-03-08 12:00:00,20.55,59.23,604.88,2.097,2.844
2024-03-08 13:00:00,18.16,51.43,601.99,2.265,2.938
2024-03-08 14:00:00,21.46,50.06,619.96,2.191,2.93
2024-03-08 15:00:00,18.42,59.93,466.96,2.027,2.283
2024-03-08 16:00:00,22.7,67.84,366.89,2.04,1.908
2024-03-08 17:00:00,15.43,76.95,121.78,1.746,0.474
2024-03-08 18:00:00,15.27,81.3,1.07,1.725,0.0
2024-03-08 19:00:00,12.76,81.93,0.0,1.698,0.125
2024-03-08 20:00:00,12.29,64.11,48.04,2.001,0.197
2024-03-08 21:00:00,11.8,76.76,0.0,2.015,0.051
2024-03-08 22:00:00,9.88,79.06,0.0,2.513,0.018
2024-03-08 23:00:00,7.65,87.46,0.0,2.388,0.069
2024-03-09 00:00:00,6.05,79.34,14.92,2.348,0.078
2024-03-09 01:00:00,5.4,78.96,0.0,2.45,0.0
2024-03-09 02:00:00,1.41,76.5,0.0,2.268,0.097
2024-03-09 03:00:00,4.04,75.73,8.07,2.304,0.064
2024-03-09 04:00:00,8.86,86.54,0.0,2.244,0.06
2024-03-09 05:00:00,6.3,78.36,0.0,1.931,0.118
2024-03-09 06:00:00,8.62,83.41,0.0,1.979,0.0
2024-03-09 07:00:00,10.75,76.75,177.3,1.906,0.883
2024-03-09 08:00:00,12.65,63.15,318.13,2.028,1.686
2024-03-09 09:00:00,16.9,68.38,505.4,1.958,2.371
2024-03-09 10:00:00,16.88,67.9,430.77,2.076,1.868
2024-03-09 11:00:00,18.76,53.5,695.56,1.954,3.342
2024-03-09 12:00:00,19.92,54.43,610.39,2.2,3.019
2024-03-09 13:00:00,19.38,50.4,421.53,2.084,2.089
2024-03-09 14:00:00,20.43,55.14,625.37,2.17,2.937
2024-03-09 15:00:00,21.34,65.97,481.49,1.938,2.331
2024-03-09 16:00:00,18.67,62.86,352.78,2.042,1.653
2024-03-09 17:00:00,19.57,71.55,153.32,1.708,0.687
2024-03-09 18:00:00,18.25,71.44,40.04,1.689,0.094
2024-03-09 19:00:00,13.12,76.29,1.97,1.759,0.0
2024-03-09 20:00:00,17.05,87.4,0.0,1.973,0.0
2024-03-09 21:00:00,11.28,80.15,0.0,1.986,0.027
2024-03-09 22:00:00,8.9,73.03,6.37,2.352,0.15
2024-03-09 23:00:00,6.62,81.24,9.83,2.252,0.101
2024-03-10 00:00:00,4.88,80.99,2.95,2.511,0.051
2024-03-10 01:00:00,3.6,73.84,0.0,2.376,0.0
2024-03-10 02:00:00,6.96,86.54,0.0,2.227,0.0
2024-03-10 03:00:00,7.19,74.3,0.0,2.268,0.0
2024-03-10 04:00:00,7.93,78.18,0.0,2.165,0.069
2024-03-10 05:00:00,5.69,91.87,0.0,2.035,0.074
2024-03-10 06:00:00,11.43,82.85,4.87,1.748,0.091
2024-03-10 07:00:00,12.8,77.58,156.44,1.965,0.695
2024-03-10 08:00:00,13.65,67.11,362.07,1.94,1.758
2024-03-10 09:00:00,15.58,59.19,436.71,2.052,2.032
2024-03-10 10:00:00,19.29,62.98,478.31,2.05,2.221
2024-03-10 11:00:00,18.22,50.42,634.11,2.088,2.944
2024-03-10 12:00:00,22.62,57.77,673.78,2.13,3.183
2024-03-10 13:00:00,21.2,54.83,552.22,2.194,2.805
2024-03-10 14:00:00,20.12,54.46,487.54,2.14,2.492
2024-03-10 15:00:00,20.86,60.87,379.11,1.922,1.735
2024-03-10 16:00:00,22.02,63.41,379.97,1.871,1.843
2024-03-10 17:00:00,17.28,76.1,138.48,1.899,0.77
2024-03-10 18:00:00,17.14,85.98,0.0,1.814,0.001
2024-03-10 19:00:00,16.55,75.93,0.0,1.716,0.0
2024-03-10 20:00:00,12.64,76.51,32.61,1.855,0.23
2024-03-10 21:00:00,10.53,76.12,0.0,2.054,0.017
2024-03-10 22:00:00,9.02,77.07,0.0,2.416,0.037
2024-03-10 23:00:00,10.43,81.8,0.0,2.225,0.0
2024-03-11 00:00:00,8.58,78.6,0.0,2.45,0.0
2024-03-11 01:00:00,6.9,83.32,0.0,2.42,0.126
2024-03-11 02:00:00,8.72,79.81,21.16,2.222,0.101
2024-03-11 03:00:00,6.18,66.02,0.0,2.303,0.039
2024-03-11 04:00:00,5.12,79.12,0.0,2.009,0.0
