timestamp,temperature,humidity,wind_speed,solar_radiation
2024-12-30 11:00:00,-3.094,88.613,6.256,619.25
2024-07-30 06:00:00,15.58,59.865,1.449,485.64
2024-07-22 02:00:00,21.049,53.0,3.392,322.25
2024-12-20 18:00:00,2.689,68.598,1.2,309.52
2024-02-13 12:00:00,2.72,79.802,4.538,117.78
2024-06-12 10:00:00,19.819,54.558,,40.0
2024-11-05 00:00:00,6.653,77.546,4.079,16.02
2024-04-05 12:00:00,13.417,62.709,2.466,14.39
2024-01-28 05:00:00,-2.184,81.927,4.596,0.0
2024-07-04 02:00:00,24.609,50.942,3.786,0.0
2024-06-24 22:00:00,27.414,39.86,2.296,0.0
2024-10-21 14:00:00,7.802,69.185,0.309,21.72
2024-09-27 03:00:00,8.616,74.944,2.429,19.5
2024-04-30 15:00:00,27.886,49.368,3.979,47.9
2024-05-26 08:00:00,22.051,57.91,5.552,0.0
2024-06-13 17:00:00,27.786,41.91,4.173,4.72
2024-02-12 10:00:00,0.823,90.072,5.916,0.0
2024-08-19 21:00:00,23.121,46.971,2.881,0.0
2024-09-02 16:00:00,14.535,54.025,4.365,138.39
2024-08-30 13:00:00,15.401,70.528,4.202,292.78
2024-07-30 05:00:00,18.859,56.493,2.61,402.44
2024-10-26 06:00:00,2.63,79.381,3.776,585.45
2024-12-28 09:00:00,-6.232,84.071,3.704,508.49
2024-02-26 14:00:00,4.71,68.325,0.452,662.16
2024-03-04 08:00:00,6.934,78.034,3.047,442.96
2024-04-18 06:00:00,16.441,59.028,3.316,490.37
2024-09-28 14:00:00,5.18,69.53,2.062,437.93
2024-09-05 00:00:00,15.474,59.266,4.162,334.66
2024-09-17 04:00:00,9.221,67.755,3.883,133.9
2024-01-21 03:00:00,1.133,72.114,3.408,0.0
2024-10-19 23:00:00,7.856,69.362,0.799,12.42
2024-09-29 16:00:00,11.991,63.856,1.956,2.8
2024-06-06 20:00:00,28.015,43.664,2.436,4.8
2024-06-01 23:00:00,27.811,43.067,1.721,0.0
2024-01-11 22:00:00,-1.501,77.098,1.429,24.03
2024-09-26 02:00:00,9.198,69.3,3.134,14.55
2024-06-12 08:00:00,23.247,60.159,3.74,0.0
2024-07-11 06:00:00,19.805,55.627,1.455,35.92
2024-07-30 23:00:00,24.904,48.656,1.359,0.0
2024-04-29 12:00:00,18.588,60.536,2.543,3.08
2024-04-14 23:00:00,18.302,44.383,4.39,9.45
2024-02-09 07:00:00,0.333,76.759,3.655,0.0
2024-08-24 23:00:00,19.033,51.508,2.393,146.12
2024-01-19 18:00:00,4.942,75.792,2.525,259.75
2024-10-31 23:00:00,3.555,67.819,4.556,333.4
2024-10-24 17:00:00,8.8,65.514,2.509,364.48
2024-06-22 00:00:00,26.142,49.878,1.269,525.35
2024-11-11 16:00:00,0.571,69.109,0.742,517.34
2024-02-26 11:00:00,-0.12,71.258,0.557,696.23
2024-03-21 04:00:00,13.94,68.011,3.506,500.48
2024-02-24 15:00:00,9.501,75.584,0.341,457.97
2024-05-29 02:00:00,21.738,53.076,3.074,271.7
2024-11-26 17:00:00,8.091,66.767,1.244,170.18
2024-07-06 01:00:00,24.542,48.918,2.863,0.0
2024-05-28 02:00:00,19.818,53.044,3.08,0.0
2024-02-05 10:00:00,-0.83,81.961,3.851,0.0
2024-11-10 19:00:00,6.912,65.428,1.074,0.0
2024-01-29 03:00:00,0.332,77.806,2.873,0.0
2024-02-04 07:00:00,-0.91,84.956,2.44,0.0
2024-08-25 21:00:00,24.194,53.741,2.386,21.6
2024-05-01 19:00:00,23.688,49.838,4.52,0.0
2024-03-01 03:00:00,4.775,72.237,3.254,0.0
2024-12-01 14:00:00,-0.413,79.818,2.519,0.0
2024-09-25 13:00:00,8.008,68.446,2.777,16.97
2024-05-23 22:00:00,20.895,48.712,4.664,0.0
2024-02-18 18:00:00,10.726,66.718,4.777,25.2
2024-01-19 08:00:00,-1.718,80.035,2.192,186.98
2024-01-20 23:00:00,6.538,69.159,2.261,330.62
2024-12-07 12:00:00,-0.597,83.916,4.486,451.3
2024-01-24 08:00:00,-1.336,85.446,4.542,429.06
2024-05-01 07:00:00,16.721,58.748,2.97,612.73
2024-10-26 10:00:00,-2.401,89.194,3.757,633.22
2024-09-05 20:00:00,19.998,55.773,3.791,417.34
2024-10-06 22:00:00,15.044,69.174,4.741,497.66
2024-04-27 12:00:00,16.8,57.696,2.556,475.06
2024-09-11 23:00:00,15.754,56.435,2.085,324.69
2024-02-20 12:00:00,2.962,68.188,2.346,150.66
2024-06-18 03:00:00,22.535,51.347,2.208,1.31
2024-05-11 09:00:00,16.825,58.735,0.675,0.0
2024-08-14 14:00:00,19.501,60.086,4.211,39.07
2024-11-23 19:00:00,6.482,75.464,4.075,55.7
2024-04-02 22:00:00,16.895,58.509,2.323,0.0
2024-02-05 01:00:00,6.005,70.516,1.654,29.97
2024-03-06 09:00:00,4.32,72.866,4.769,12.9
2024-04-21 07:00:00,15.465,67.314,2.543,3.8
2024-08-30 18:00:00,19.221,61.963,3.612,0.0
2024-09-12 12:00:00,14.703,71.311,3.03,0.0
2024-12-06 12:00:00,-1.24,91.473,,0.0
2024-01-11 05:00:00,-2.561,81.852,2.936,0.0
2024-10-20 11:00:00,0.239,77.351,0.0,50.8
2024-12-03 17:00:00,-0.299,77.581,2.592,144.65
2024-06-21 08:00:00,19.894,53.464,3.238,262.57
2024-06-29 00:00:00,25.796,47.644,3.877,448.32
2024-04-07 15:00:00,15.747,54.012,0.649,556.89
2024-09-13 11:00:00,11.113,68.942,1.838,606.67
2024-01-28 14:00:00,2.577,73.504,3.47,578.49
2024-02-12 06:00:00,4.524,80.388,3.711,690.42
2024-10-07 07:00:00,3.977,84.167,3.961,556.17
2024-06-03 06:00:00,18.42,58.684,2.167,405.13
2024-01-12 21:00:00,1.298,73.986,1.475,308.64
2024-08-02 13:00:00,20.305,54.945,1.624,86.97
2024-05-16 00:00:00,25.172,52.603,1.626,0.0
2024-04-10 06:00:00,10.441,65.981,2.612,30.02
2024-03-23 21:00:00,17.261,61.893,4.749,5.38
2024-08-17 07:00:00,12.017,65.814,3.081,5.23
2024-10-18 12:00:00,5.549,74.508,2.18,42.72
2024-06-24 00:00:00,26.398,49.308,1.136,35.5
2024-06-29 10:00:00,21.594,67.857,4.713,6.33
2024-04-24 06:00:00,15.415,64.588,0.233,0.0
2024-04-03 09:00:00,12.052,75.54,1.806,0.0
2024-05-30 08:00:00,16.849,64.244,3.526,45.54
2024-09-04 23:00:00,17.838,49.052,5.243,1.4
2024-07-15 08:00:00,19.578,53.732,2.455,17.73
2024-11-11 18:00:00,4.898,67.089,2.338,0.0
2024-08-02 08:00:00,18.389,67.344,2.066,105.3
2024-02-13 23:00:00,6.65,63.166,4.737,280.56
2024-01-19 21:00:00,6.362,63.6,4.229,444.61
2024-05-13 12:00:00,17.902,67.164,2.847,566.49
2024-10-04 09:00:00,7.737,75.134,2.567,659.54
2024-12-31 10:00:00,-3.873,82.051,4.807,535.4
2024-03-21 20:00:00,16.761,59.298,3.09,483.56
2024-04-21 17:00:00,20.566,50.927,1.713,605.88
2024-06-10 12:00:00,23.558,52.59,5.134,521.24
2024-09-29 00:00:00,11.878,69.525,2.11,299.83
2024-02-20 13:00:00,6.831,71.43,2.208,169.13
2024-10-18 09:00:00,4.234,79.507,1.824,0.0
2024-12-29 23:00:00,1.868,74.788,4.88,24.39
2024-10-12 17:00:00,9.579,67.164,4.435,14.94
2024-03-05 05:00:00,9.297,69.23,3.504,18.91
2024-02-09 14:00:00,3.941,79.962,2.971,0.0
2024-03-06 22:00:00,10.772,57.589,,17.18
2024-06-23 09:00:00,20.758,58.723,2.057,0.0
2024-06-02 20:00:00,29.668,41.773,0.697,13.52
2024-06-12 03:00:00,22.706,50.092,4.798,0.0
2024-10-16 04:00:00,3.757,76.466,2.93,11.48
2024-09-25 19:00:00,16.27,59.724,3.236,0.0
2024-02-24 14:00:00,6.949,70.803,2.055,1.2
2024-08-15 19:00:00,23.028,49.458,5.258,0.0
2024-12-07 22:00:00,4.811,78.554,2.931,214.77
2024-08-07 10:00:00,18.518,63.052,2.74,295.75
2024-04-26 06:00:00,16.744,60.643,2.356,401.18
2024-05-31 13:00:00,22.978,46.724,2.539,516.46
2024-10-21 09:00:00,0.077,88.215,1.702,644.14
2024-09-21 18:00:00,11.209,59.941,4.643,585.31
2024-12-18 19:00:00,6.387,71.713,3.857,664.79
2024-01-29 18:00:00,5.581,61.106,4.219,592.34
2024-10-12 12:00:00,5.335,82.947,5.257,495.82
2024-11-17 10:00:00,0.623,86.888,4.218,207.79
2024-07-06 10:00:00,16.135,58.033,3.606,192.54
2024-09-12 02:00:00,11.969,65.365,0.667,12.99
2024-03-12 13:00:00,9.66,74.466,2.395,0.0
2024-07-18 21:00:00,22.915,40.353,2.098,0.0
2024-11-04 19:00:00,7.427,64.631,3.995,1.21
2024-11-26 10:00:00,-1.461,82.276,2.697,8.18
2024-10-24 14:00:00,5.176,69.757,0.876,12.62
2024-06-16 09:00:00,21.371,53.689,5.091,0.0
2024-04-28 17:00:00,21.323,51.486,3.019,0.0
2024-08-30 23:00:00,18.566,60.309,3.171,29.33
2024-01-23 15:00:00,5.656,79.695,4.049,6.23
2024-06-05 07:00:00,20.369,52.043,1.435,13.88
2024-05-15 15:00:00,23.16,46.325,1.389,37.99
2024-09-06 15:00:00,16.149,58.113,2.686,8.74
2024-06-06 19:00:00,25.959,43.73,2.59,150.46
2024-07-06 11:00:00,18.527,52.453,2.181,274.6
2024-04-03 12:00:00,15.775,66.881,2.184,500.69
2024-05-10 10:00:00,17.608,55.972,2.934,580.47
2024-08-22 15:00:00,20.063,52.707,0.763,537.0
2024-11-24 08:00:00,-5.303,87.085,2.213,619.1
2024-03-21 09:00:00,11.868,64.776,3.044,582.44
2024-10-01 09:00:00,5.76,71.067,1.741,601.57
2024-03-04 11:00:00,4.181,76.281,4.042,381.28
2024-05-30 13:00:00,22.955,52.311,2.796,324.7
2024-04-23 03:00:00,13.814,57.048,1.312,156.71
2024-02-27 22:00:00,11.855,60.973,3.02,12.93
2024-10-30 01:00:00,4.767,75.717,5.171,12.78
2024-08-22 12:00:00,14.011,58.727,2.296,14.54
2024-04-18 14:00:00,16.656,52.296,,42.89
2024-07-25 12:00:00,19.446,56.463,3.976,11.57
2024-05-12 13:00:00,21.396,55.392,2.647,21.8
2024-08-21 05:00:00,14.327,62.517,2.209,9.5
2024-03-19 23:00:00,13.956,62.821,3.033,0.0
2024-05-02 18:00:00,23.711,43.835,3.507,0.0
2024-03-14 01:00:00,8.503,59.788,1.475,0.0
2024-01-03 19:00:00,6.029,68.806,4.462,1.32
2024-06-07 06:00:00,18.482,56.874,2.845,20.74
2024-09-16 14:00:00,13.04,67.635,1.73,0.0
2024-07-12 09:00:00,19.459,62.499,2.051,185.54
2024-10-20 14:00:00,5.829,72.613,1.905,313.66
2024-07-08 22:00:00,25.877,41.605,3.122,485.33
2024-05-28 11:00:00,22.452,56.564,3.382,548.84
2024-07-23 14:00:00,21.098,49.053,4.615,687.28
2024-04-30 21:00:00,22.884,49.571,3.351,678.7
2024-08-14 09:00:00,14.4,62.675,4.488,589.02
2024-08-10 13:00:00,19.28,56.613,4.877,640.61
2024-10-24 21:00:00,7.651,68.633,0.637,450.27
2024-01-10 17:00:00,2.449,70.412,3.044,289.46
2024-07-06 02:00:00,24.216,51.16,3.582,189.27
2024-04-03 04:00:00,12.89,67.638,2.273,28.98
2024-11-20 20:00:00,3.027,70.45,3.59,0.0
2024-12-10 10:00:00,-1.823,84.411,4.677,15.49
2024-10-08 13:00:00,7.897,62.775,3.042,15.09
2024-07-07 20:00:00,28.346,52.027,2.767,0.0
2024-06-26 11:00:00,19.493,51.858,1.371,30.06
2024-08-04 06:00:00,15.859,62.391,0.92,0.0
2024-11-02 18:00:00,9.052,75.555,4.169,13.04
2024-09-02 23:00:00,20.099,52.717,5.659,0.0
2024-05-15 07:00:00,16.674,55.709,1.658,7.92
2024-10-17 03:00:00,4.695,77.89,3.181,11.07
2024-03-05 10:00:00,3.675,72.659,4.187,0.0
2024-04-16 18:00:00,19.177,50.256,5.01,14.3
2024-02-02 07:00:00,-3.374,82.239,2.831,157.04
2024-03-02 04:00:00,4.188,75.686,4.731,288.87
2024-01-11 12:00:00,2.689,83.045,2.322,410.14
2024-07-07 08:00:00,18.566,51.243,4.011,596.11
2024-04-15 14:00:00,16.442,58.229,5.675,697.59
2024-04-09 03:00:00,15.484,71.446,3.185,604.88
2024-02-03 00:00:00,5.949,65.234,2.56,601.99
2024-07-27 17:00:00,24.128,48.243,3.26,619.96
2024-06-10 04:00:00,22.1,60.227,3.515,466.96
2024-10-07 06:00:00,3.325,80.636,2.377,366.89
2024-07-13 17:00:00,23.94,45.689,1.615,121.78
2024-05-24 03:00:00,19.651,57.258,4.583,1.07
2024-02-01 03:00:00,0.78,83.031,1.517,0.0
2024-01-29 06:00:00,0.987,83.085,2.742,48.04
2024-06-25 06:00:00,17.65,54.37,2.417,0.0
2024-12-27 01:00:00,2.703,78.502,3.782,0.0
2024-10-06 13:00:00,6.881,63.967,2.961,0.0
2024-06-18 14:00:00,25.027,45.328,3.586,14.92
2024-11-07 16:00:00,4.562,74.555,2.508,0.0
2024-07-07 23:00:00,25.125,41.612,2.854,0.0
2024-09-13 19:00:00,14.24,54.528,1.245,8.07
2024-01-25 03:00:00,3.285,79.801,5.62,0.0
2024-07-17 14:00:00,20.527,54.841,2.726,0.0
2024-08-12 09:00:00,15.398,72.048,2.756,0.0
2024-04-28 18:00:00,21.942,52.65,1.346,177.3
2024-04-06 02:00:00,16.554,62.637,1.774,318.13
2024-04-14 09:00:00,11.657,74.265,3.558,505.4
2024-04-25 12:00:00,16.651,61.979,0.0,430.77
2024-01-05 19:00:00,4.873,74.183,3.291,695.56
2024-12-14 17:00:00,3.293,82.052,4.238,610.39
2024-02-15 23:00:00,7.948,66.288,4.936,421.53
2024-03-17 17:00:00,10.822,58.975,0.538,625.37
2024-06-27 14:00:00,23.07,51.261,2.51,481.49
2024-12-05 14:00:00,1.176,77.874,2.527,352.78
2024-02-24 01:00:00,7.506,63.957,1.718,153.32
2024-08-15 14:00:00,20.677,62.689,5.516,40.04
2024-03-20 03:00:00,10.433,70.187,3.762,1.97
2024-07-12 10:00:00,19.221,54.076,2.274,0.0
2024-11-15 03:00:00,-0.578,82.476,2.797,0.0
2024-12-03 11:00:00,-2.09,84.935,2.07,6.37
2024-11-28 21:00:00,5.666,65.444,2.321,9.83
2024-09-09 12:00:00,12.042,67.361,1.199,2.95
2024-04-12 17:00:00,21.054,52.527,4.587,0.0
2024-01-02 22:00:00,2.946,71.152,3.923,0.0
2024-01-13 21:00:00,4.53,76.109,2.155,0.0
2024-07-26 05:00:00,15.095,52.611,3.483,0.0
2024-07-19 16:00:00,26.837,44.362,2.633,0.0
2024-02-23 10:00:00,4.617,77.314,2.503,4.87
2024-03-04 12:00:00,6.067,72.461,4.888,156.44
2024-10-24 11:00:00,4.722,84.016,1.806,362.07
2024-06-06 07:00:00,20.674,52.311,2.031,436.71
2024-07-29 02:00:00,20.992,57.989,2.537,478.31
2024-12-25 21:00:00,1.889,70.872,3.978,634.11
2024-05-21 14:00:00,26.599,51.443,3.795,673.78
2024-11-09 17:00:00,1.841,71.358,3.005,552.22
2024-06-25 21:00:00,25.027,43.674,2.256,487.54
2024-05-15 20:00:00,25.429,51.363,0.828,379.11
2024-01-17 23:00:00,3.963,65.371,1.891,379.97
2024-06-07 18:00:00,25.409,49.274,3.461,138.48
2024-08-31 11:00:00,9.106,70.5,4.003,0.0
2024-08-14 11:00:00,14.953,67.782,4.995,0.0
2024-08-10 06:00:00,14.692,59.344,3.507,32.61
2024-09-09 03:00:00,14.754,64.141,2.797,0.0
2024-08-16 08:00:00,18.071,66.157,3.557,0.0
2024-07-23 05:00:00,17.371,64.004,4.133,0.0
2024-04-30 13:00:00,19.136,55.881,1.752,0.0
2024-07-15 16:00:00,26.653,50.321,1.998,0.0
2024-07-14 23:00:00,26.796,45.827,1.439,21.16
2024-06-26 22:00:00,27.145,39.581,2.664,0.0
2024-11-26 05:00:00,-0.839,88.007,1.87,0.0
2024-09-21 00:00:00,14.727,57.525,5.54,6.91
2024-01-14 18:00:00,4.558,71.734,1.016,0.0
2024-03-31 09:00:00,11.234,71.168,3.238,192.25
2024-12-05 16:00:00,1.427,73.825,3.332,275.96
2024-02-29 13:00:00,6.416,71.685,3.018,450.69
2024-01-13 23:00:00,5.837,73.677,1.001,598.45
2024-05-10 09:00:00,16.629,58.316,3.55,598.32
2024-11-12 08:00:00,-3.038,91.636,0.0,719.46
2024-08-02 02:00:00,19.508,53.971,0.532,558.85
2024-09-08 08:00:00,11.062,62.857,1.468,567.08
2024-07-20 12:00:00,19.514,61.806,5.092,471.35
2024-03-14 10:00:00,7.434,74.892,1.806,351.73
2024-10-19 18:00:00,10.008,58.402,1.485,187.47
2024-12-11 00:00:00,1.537,70.582,4.951,27.44
2024-12-20 11:00:00,-4.334,91.598,0.855,0.0
2024-10-15 03:00:00,3.364,69.606,3.135,0.0
2024-09-10 08:00:00,12.537,74.502,2.458,0.0
2024-03-12 17:00:00,12.714,64.458,2.591,0.0
2024-11-16 04:00:00,1.647,80.6,2.886,0.0
2024-01-01 17:00:00,3.66,69.396,5.06,5.6
2024-07-04 09:00:00,22.446,64.349,2.746,0.0
2024-06-30 09:00:00,16.92,54.573,4.411,0.0
2024-11-04 14:00:00,2.712,77.713,3.18,29.8
2024-10-18 22:00:00,12.523,70.136,2.534,9.26
2024-12-16 20:00:00,4.531,66.644,1.726,0.0
2024-11-12 01:00:00,1.876,75.113,1.66,32.22
2024-03-04 16:00:00,9.857,62.812,5.515,169.17
2024-06-22 03:00:00,22.56,57.378,1.824,351.58
2024-08-25 19:00:00,21.314,50.691,2.167,406.07
2024-07-05 22:00:00,27.783,41.726,4.777,624.97
2024-08-08 07:00:00,18.452,62.059,1.893,588.7
2024-02-15 14:00:00,6.69,68.849,3.861,608.55
2024-12-02 05:00:00,-2.986,81.411,1.254,672.02
2024-04-12 21:00:00,20.115,54.205,4.332,558.55
2024-05-30 17:00:00,25.595,48.005,3.866,322.53
2024-02-05 19:00:00,8.758,67.833,1.051,302.43
2024-01-01 12:00:00,-1.299,81.611,4.585,218.54
2024-11-09 12:00:00,0.57,91.537,2.034,12.21
2024-11-12 17:00:00,4.234,62.947,1.41,0.23
2024-04-10 19:00:00,17.72,51.483,2.919,14.98
2024-01-17 04:00:00,1.102,84.786,2.904,14.52
2024-09-19 07:00:00,9.255,71.494,4.5,18.43
2024-07-07 03:00:00,20.766,46.756,3.361,16.8
2024-12-09 14:00:00,0.205,80.116,3.589,36.42
2024-07-28 17:00:00,25.225,44.401,3.352,0.0
2024-08-24 20:00:00,20.084,43.283,2.86,21.05
2024-08-23 22:00:00,20.764,51.257,3.031,17.24
2024-11-29 09:00:00,-4.083,84.88,0.284,2.95
2024-08-30 19:00:00,19.878,52.833,4.218,49.8
2024-02-09 01:00:00,6.685,73.412,1.886,0.95
2024-09-11 09:00:00,11.594,68.677,2.019,209.68
2024-04-05 15:00:00,17.239,65.099,0.505,360.59
2024-02-21 16:00:00,7.755,71.015,2.288,377.28
2024-03-27 03:00:00,12.166,68.039,5.554,541.29
2024-11-30 00:00:00,1.3,83.789,1.228,615.79
2024-01-18 19:00:00,6.588,66.714,2.906,651.95
2024-12-23 12:00:00,-1.655,87.086,1.227,590.21
2024-02-24 11:00:00,4.149,72.359,2.509,597.75
2024-02-27 05:00:00,1.83,73.712,1.772,494.54
2024-07-02 08:00:00,20.589,56.631,,283.51
2024-02-27 09:00:00,5.571,77.598,2.676,88.98
2024-07-27 12:00:00,20.873,60.331,3.305,57.58
2024-01-18 00:00:00,3.706,76.611,3.733,0.0
2024-10-12 19:00:00,12.758,66.291,4.834,0.0
2024-02-10 20:00:00,9.95,66.925,2.862,0.0
2024-03-01 01:00:00,11.292,71.447,3.609,53.06
2024-10-21 07:00:00,1.978,86.967,2.263,0.0
2024-05-19 18:00:00,24.7,41.544,2.262,21.03
2024-06-23 07:00:00,19.058,54.344,1.186,5.98
2024-07-08 09:00:00,20.568,60.242,2.575,0.0
2024-08-27 08:00:00,9.348,72.709,2.258,25.99
2024-01-22 08:00:00,-2.518,82.57,3.988,0.0
2024-03-30 21:00:00,17.347,50.512,1.834,0.0
2024-07-17 23:00:00,26.894,48.044,2.422,7.62
2024-08-25 08:00:00,12.192,63.424,1.062,202.79
2024-03-12 20:00:00,12.669,61.027,2.031,290.61
2024-06-01 00:00:00,26.822,40.294,2.94,391.78
2024-05-08 13:00:00,20.486,57.675,3.654,518.17
2024-09-11 05:00:00,11.132,73.812,0.435,713.12
2024-04-11 21:00:00,20.775,51.764,3.045,699.5
2024-11-05 01:00:00,2.64,75.697,3.94,573.63
2024-06-20 23:00:00,30.065,41.517,0.543,654.91
2024-03-19 19:00:00,15.669,55.49,3.613,444.12
2024-06-15 11:00:00,21.191,55.348,3.932,369.63
2024-03-30 12:00:00,11.87,61.767,2.758,205.96
2024-02-08 20:00:00,5.61,67.765,2.493,0.0
2024-07-17 05:00:00,22.134,58.942,4.157,0.0
2024-05-14 16:00:00,21.811,51.301,0.494,0.0
2024-11-20 16:00:00,,68.51,5.403,0.0
2024-11-25 23:00:00,4.659,75.513,4.951,12.49
2024-03-14 22:00:00,12.89,59.208,1.512,23.91
2024-06-04 22:00:00,27.632,39.301,0.415,4.05
2024-10-13 17:00:00,9.836,69.087,4.941,0.0
2024-03-29 10:00:00,10.353,66.274,3.829,0.0
2024-06-20 01:00:00,25.472,45.374,1.437,3.16
2024-09-01 21:00:00,20.11,57.66,4.604,0.0
2024-08-19 13:00:00,18.868,64.291,0.476,0.0
2024-11-07 14:00:00,6.421,74.873,3.586,0.0
2024-02-10 05:00:00,4.299,84.597,2.5,174.77
2024-01-08 09:00:00,-0.594,86.353,3.052,289.19
2024-03-18 08:00:00,10.093,74.611,2.38,368.08
2024-07-17 22:00:00,21.944,47.319,3.163,512.45
2024-08-23 13:00:00,18.282,57.63,1.66,724.41
2024-07-23 21:00:00,25.219,38.778,3.693,682.22
2024-06-19 08:00:00,22.051,58.927,2.282,512.77
2024-11-10 18:00:00,7.576,68.973,2.268,646.54
2024-03-28 01:00:00,17.297,63.309,3.111,394.07
2024-09-11 08:00:00,7.933,76.273,1.848,323.43
2024-05-18 16:00:00,22.232,46.428,1.351,85.8
2024-09-21 20:00:00,19.346,59.95,4.524,6.23
2024-04-27 11:00:00,13.003,61.936,1.705,35.19
2024-09-26 10:00:00,5.461,75.289,3.068,0.0
2024-12-01 15:00:00,2.431,73.967,2.059,0.0
2024-04-27 06:00:00,19.136,60.44,0.256,22.7
2024-10-21 18:00:00,10.413,73.651,1.373,0.0
2024-07-30 10:00:00,18.064,60.92,1.968,0.0
2024-01-13 14:00:00,2.376,86.854,1.243,18.35
2024-10-28 16:00:00,7.694,67.169,4.927,15.06
2024-03-18 21:00:00,14.711,51.127,2.321,10.7
2024-09-05 13:00:00,13.955,59.436,4.081,0.0
2024-11-04 11:00:00,0.228,82.065,,28.35
2024-03-30 03:00:00,10.379,63.462,3.802,25.34
2024-10-26 11:00:00,5.771,75.409,3.871,147.05
2024-11-08 20:00:00,5.393,68.024,1.527,195.62
2024-05-15 14:00:00,22.519,59.617,0.878,514.65
2024-03-08 13:00:00,5.915,74.327,5.465,502.21
2024-06-20 13:00:00,19.562,51.672,2.46,644.24
2024-12-23 10:00:00,-7.492,88.738,2.511,704.03
2024-10-22 12:00:00,0.828,76.053,1.272,712.11
2024-08-04 17:00:00,22.377,46.141,0.86,503.92
2024-11-04 03:00:00,-0.952,76.779,3.349,566.81
2024-08-22 14:00:00,16.138,56.383,1.418,271.68
2024-12-24 22:00:00,3.491,68.899,2.935,149.45
2024-10-21 03:00:00,5.832,92.948,1.793,15.95
2024-12-01 23:00:00,5.177,74.733,1.492,18.74
2024-12-22 22:00:00,5.698,67.608,2.072,0.0
2024-12-22 18:00:00,5.153,70.579,1.625,29.12
2024-07-10 10:00:00,19.764,63.395,3.042,0.0
2024-12-27 11:00:00,-1.084,87.491,3.694,0.0
2024-09-15 22:00:00,14.578,53.632,2.531,10.35
2024-02-27 23:00:00,9.172,64.087,1.339,0.0
2024-01-27 10:00:00,-2.777,84.223,4.382,0.0
2024-03-22 14:00:00,14.314,61.178,4.897,0.0
2024-06-08 21:00:00,28.323,42.439,3.149,0.0
2024-03-30 09:00:00,12.874,69.322,1.666,0.0
2024-06-24 01:00:00,23.033,40.369,1.463,0.0
2024-09-13 20:00:00,19.977,58.598,1.946,140.87
2024-08-28 20:00:00,18.122,46.98,2.969,299.33
2024-07-28 04:00:00,19.324,60.201,3.089,365.64
2024-02-13 05:00:00,-0.434,80.948,4.243,670.97
2024-07-15 04:00:00,22.56,54.554,1.204,732.54
2024-05-19 21:00:00,22.337,39.956,2.86,627.46
2024-11-08 11:00:00,-0.318,84.523,1.45,641.76
2024-03-28 04:00:00,12.767,69.61,5.097,428.37
2024-08-21 19:00:00,24.697,47.853,1.941,352.42
2024-01-08 19:00:00,4.385,77.374,2.507,366.96
2024-03-23 15:00:00,15.207,68.471,3.982,175.7
2024-02-06 17:00:00,5.78,74.557,1.19,0.94
2024-11-23 15:00:00,1.038,74.366,4.045,0.0
2024-04-30 11:00:00,13.12,57.727,2.77,24.83
2024-06-25 00:00:00,23.469,48.672,1.542,0.0
2024-11-23 17:00:00,2.157,73.683,3.537,19.35
2024-11-11 10:00:00,-2.973,81.749,2.404,0.0
2024-12-21 14:00:00,2.288,84.143,2.424,0.0
2024-11-22 23:00:00,4.204,73.893,5.499,17.71
2024-08-25 11:00:00,15.187,65.925,2.697,0.0
2024-11-13 09:00:00,1.029,87.364,1.97,0.0
2024-08-31 06:00:00,10.083,66.531,4.836,0.0
2024-02-15 16:00:00,7.512,69.47,3.489,6.02
2024-04-23 00:00:00,21.529,50.812,0.96,9.96
2024-06-19 14:00:00,26.222,53.311,3.592,142.85
2024-04-14 05:00:00,15.921,61.481,3.796,366.11
2024-11-17 19:00:00,5.634,70.171,3.64,380.8
2024-07-26 09:00:00,18.023,61.994,3.504,636.25
2024-04-23 22:00:00,25.67,53.161,0.642,731.66
2024-08-01 03:00:00,20.794,51.68,1.633,661.76
2024-10-24 18:00:00,9.64,61.975,1.131,721.76
2024-03-17 21:00:00,13.394,65.289,2.022,556.98
2024-11-15 08:00:00,-0.423,85.667,2.417,453.08
2024-10-04 15:00:00,4.998,58.928,2.864,380.79
2024-06-27 01:00:00,22.985,43.722,0.973,166.21
2024-03-20 21:00:00,14.746,59.724,3.358,23.4
2024-08-10 17:00:00,25.388,41.994,2.273,6.13
2024-01-09 11:00:00,-0.21,82.298,3.489,10.8
2024-08-27 15:00:00,15.348,51.229,1.893,63.77
2024-05-21 00:00:00,26.501,47.558,3.279,11.74
2024-08-15 13:00:00,18.867,60.036,3.965,22.86
2024-02-16 22:00:00,9.553,67.015,3.958,0.0
2024-08-05 17:00:00,21.216,56.552,3.569,16.64
2024-06-05 16:00:00,26.221,43.846,0.0,18.29
2024-07-01 17:00:00,25.856,56.812,4.237,8.81
2024-09-10 13:00:00,12.115,67.021,0.574,22.17
2024-09-14 23:00:00,13.82,56.846,1.862,0.0
2024-06-26 07:00:00,21.919,63.183,2.157,2.45
2024-02-07 18:00:00,5.077,69.935,2.753,180.8
2024-09-06 19:00:00,18.735,52.109,2.678,318.79
2024-08-30 09:00:00,12.406,75.338,3.989,357.93
2024-07-28 12:00:00,21.746,58.367,3.471,586.29
2024-05-15 03:00:00,22.728,64.543,0.585,528.87
2024-05-07 17:00:00,24.232,47.458,4.37,542.22
2024-03-29 03:00:00,11.893,63.258,4.666,742.59
